scenario,budget,paddock,elevation,te_count,native_cover_pct,alternative,alternative_name,fixed,cost,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,fire_risk_reduction
Rancher-conservation,20000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Rancher-conservation,20000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Rancher-conservation,20000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Rancher-conservation,20000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Rancher-conservation,20000000,6,Makai,6.0,0.397277,1,1: fence + fuelbreaks,False,958827.220319,0.36846565233871487,0.36846565233871487,0.625,0.7222222222222222,0.3333333333333333,0.0173046738696
Rancher-conservation,20000000,7,Makai,28.0,0.376842,1,1: fence + fuelbreaks,False,915650.3311399999,0.3797749777830306,0.3797749777830306,0.625,0.7222222222222222,0.3333333333333333,0.0185767869042
Rancher-conservation,20000000,8,Makai,216.0,0.151658,1,1: fence + fuelbreaks,False,703316.802841,0.3333168824027636,0.3333168824027636,0.625,0.7222222222222222,0.3333333333333333,0.01457709890875
Rancher-conservation,20000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Rancher-conservation,20000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Rancher-conservation,20000000,11,Middle,4.0,0.023327,1,1: fence + fuelbreaks,False,729595.175927,0.28489361697921084,0.28489361697921084,0.75,0.7777777777777778,0.1111111111111111,0.0042305215768875
Rancher-conservation,20000000,12,Middle,5.0,1.376907,1,1: fence + fuelbreaks,False,823798.698198,0.27524307118542085,0.27524307118542085,0.75,0.7777777777777778,0.1111111111111111,0.00752927912495
Rancher-conservation,20000000,13,Middle,1.0,0.053414,1,1: fence + fuelbreaks,False,754935.6952199999,0.2960697566338976,0.2960697566338976,0.75,0.7777777777777778,0.1111111111111111,0.0106438269952
Rancher-conservation,20000000,14,Middle,2.0,1.979633,1,1: fence + fuelbreaks,False,675791.9152199998,0.27995627285861896,0.27995627285861896,0.75,0.7777777777777778,0.1111111111111111,0.0090351923703
Rancher-conservation,20000000,15,Middle,0.0,2.936385,1,1: fence + fuelbreaks,False,543938.37774,0.0,0.27816210556069454,0.75,0.7777777777777778,0.1111111111111111,0.00808388205735
Rancher-conservation,20000000,16,Mauka,2.0,0.228544,1,1: fence + fuelbreaks,False,636805.0988500001,0.29380761831436536,0.29380761831436536,0.875,0.8333333333333334,0.2222222222222222,0.00406829662051
Rancher-conservation,20000000,17,Mauka,13.0,0.808116,1,1: fence + fuelbreaks,False,602616.797734,0.3058730397132924,0.3058730397132924,0.875,0.8333333333333334,0.2222222222222222,0.00723615694485
Rancher-conservation,20000000,18,Mauka,21.0,4.076177,1,1: fence + fuelbreaks,False,668248.045969,0.3088167553132367,0.3088167553132367,0.875,0.8333333333333334,0.2222222222222222,0.0088579123990625
Rancher-conservation,20000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,False,601253.63311,0.2917749488100323,0.2917749488100323,0.875,0.8333333333333334,0.2222222222222222,0.00891587523805
Rancher-conservation,20000000,20,Mauka,5.0,0.176797,1,1: fence + fuelbreaks,False,351195.640906,0.2820405304962345,0.2820405304962345,0.875,0.8333333333333334,0.2222222222222222,0.0087330795651
Rancher-conservation,20000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,False,627694.725568,0.33205400702440946,0.33205400702440946,0.875,0.8333333333333334,0.2222222222222222,0.011794161028
Rancher-conservation,20000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,False,652397.948563,0.31490036962471685,0.31490036962471685,0.875,0.8333333333333334,0.2222222222222222,0.01220469261635
Rancher-conservation,40000000,1,Makai,0.0,0.568207,7,7: full restoration,False,1994684.983076,0.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0167353525776
Rancher-conservation,40000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Rancher-conservation,40000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Rancher-conservation,40000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Rancher-conservation,40000000,5,Makai,58.0,1.647397,7,7: full restoration,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Rancher-conservation,40000000,6,Makai,6.0,0.397277,1,1: fence + fuelbreaks,False,958827.220319,0.36846565233871487,0.36846565233871487,0.625,0.7222222222222222,0.3333333333333333,0.0173046738696
Rancher-conservation,40000000,7,Makai,28.0,0.376842,7,7: full restoration,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
Rancher-conservation,40000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Rancher-conservation,40000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Rancher-conservation,40000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Rancher-conservation,40000000,11,Middle,4.0,0.023327,1,1: fence + fuelbreaks,False,729595.175927,0.28489361697921084,0.28489361697921084,0.75,0.7777777777777778,0.1111111111111111,0.0042305215768875
Rancher-conservation,40000000,12,Middle,5.0,1.376907,1,1: fence + fuelbreaks,False,823798.698198,0.27524307118542085,0.27524307118542085,0.75,0.7777777777777778,0.1111111111111111,0.00752927912495
Rancher-conservation,40000000,13,Middle,1.0,0.053414,1,1: fence + fuelbreaks,False,754935.6952199999,0.2960697566338976,0.2960697566338976,0.75,0.7777777777777778,0.1111111111111111,0.0106438269952
Rancher-conservation,40000000,14,Middle,2.0,1.979633,7,7: full restoration,False,3131783.4280568,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0097031031866
Rancher-conservation,40000000,15,Middle,0.0,2.936385,1,1: fence + fuelbreaks,False,543938.37774,0.0,0.27816210556069454,0.75,0.7777777777777778,0.1111111111111111,0.00808388205735
Rancher-conservation,40000000,16,Mauka,2.0,0.228544,1,1: fence + fuelbreaks,False,636805.0988500001,0.29380761831436536,0.29380761831436536,0.875,0.8333333333333334,0.2222222222222222,0.00406829662051
Rancher-conservation,40000000,17,Mauka,13.0,0.808116,1,1: fence + fuelbreaks,False,602616.797734,0.3058730397132924,0.3058730397132924,0.875,0.8333333333333334,0.2222222222222222,0.00723615694485
Rancher-conservation,40000000,18,Mauka,21.0,4.076177,1,1: fence + fuelbreaks,False,668248.045969,0.3088167553132367,0.3088167553132367,0.875,0.8333333333333334,0.2222222222222222,0.0088579123990625
Rancher-conservation,40000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,False,601253.63311,0.2917749488100323,0.2917749488100323,0.875,0.8333333333333334,0.2222222222222222,0.00891587523805
Rancher-conservation,40000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
Rancher-conservation,40000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,False,627694.725568,0.33205400702440946,0.33205400702440946,0.875,0.8333333333333334,0.2222222222222222,0.011794161028
Rancher-conservation,40000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,False,652397.948563,0.31490036962471685,0.31490036962471685,0.875,0.8333333333333334,0.2222222222222222,0.01220469261635
Rancher-conservation,60000000,1,Makai,0.0,0.568207,7,7: full restoration,False,1994684.983076,0.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0167353525776
Rancher-conservation,60000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Rancher-conservation,60000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Rancher-conservation,60000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Rancher-conservation,60000000,5,Makai,58.0,1.647397,7,7: full restoration,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Rancher-conservation,60000000,6,Makai,6.0,0.397277,7,7: full restoration,False,5957629.7290636,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0237684154314
Rancher-conservation,60000000,7,Makai,28.0,0.376842,7,7: full restoration,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
Rancher-conservation,60000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Rancher-conservation,60000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Rancher-conservation,60000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Rancher-conservation,60000000,11,Middle,4.0,0.023327,7,7: full restoration,False,3596740.135317999,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.00432406671464
Rancher-conservation,60000000,12,Middle,5.0,1.376907,7,7: full restoration,False,4447194.47538,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0087647050527
Rancher-conservation,60000000,13,Middle,1.0,0.053414,7,7: full restoration,False,3857354.7889272,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.012754674421650002
Rancher-conservation,60000000,14,Middle,2.0,1.979633,7,7: full restoration,False,3131783.4280568,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0097031031866
Rancher-conservation,60000000,15,Middle,0.0,2.936385,1,1: fence + fuelbreaks,False,543938.37774,0.0,0.27816210556069454,0.75,0.7777777777777778,0.1111111111111111,0.00808388205735
Rancher-conservation,60000000,16,Mauka,2.0,0.228544,7,7: full restoration,False,2053707.6928078,1.0,1.0,0.0,0.0,0.6666666666666666,0.0031737553436150005
Rancher-conservation,60000000,17,Mauka,13.0,0.808116,7,7: full restoration,False,1853228.690414,1.0,1.0,0.0,0.0,0.6666666666666666,0.005095936366750001
Rancher-conservation,60000000,18,Mauka,21.0,4.076177,7,7: full restoration,False,2059505.089578,1.0,1.0,0.0,0.0,0.6666666666666666,0.006428542750987502
Rancher-conservation,60000000,19,Mauka,28.0,8.64908,7,7: full restoration,False,1949178.013702,1.0,1.0,0.0,0.0,0.6666666666666666,0.0082413344888
Rancher-conservation,60000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
Rancher-conservation,60000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,False,627694.725568,0.33205400702440946,0.33205400702440946,0.875,0.8333333333333334,0.2222222222222222,0.011794161028
Rancher-conservation,60000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,False,652397.948563,0.31490036962471685,0.31490036962471685,0.875,0.8333333333333334,0.2222222222222222,0.01220469261635
Hunter-recreationist,5000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Hunter-recreationist,5000000,2,Makai,3.0,0.14173,3,3: fence + intensify grazing,False,702251.9437579681,0.2531659757894799,0.2531659757894799,0.6666666666666666,0.7222222222222222,1.0,0.02219750357025
Hunter-recreationist,5000000,3,Makai,9.0,1.542957,2,2: roadside fuelbreak,False,2779.2987406377338,0.13963167833819842,0.13963167833819842,0.5416666666666666,0.7222222222222222,1.0,0.005498536554124998
Hunter-recreationist,5000000,4,Makai,8.0,0.902437,2,2: roadside fuelbreak,False,2431.8363329212143,0.10840864606391526,0.10840864606391526,0.5416666666666666,0.7222222222222222,1.0,0.0036813898105200003
Hunter-recreationist,5000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Hunter-recreationist,5000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Hunter-recreationist,5000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Hunter-recreationist,5000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Hunter-recreationist,5000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Hunter-recreationist,5000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Hunter-recreationist,5000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Hunter-recreationist,5000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Hunter-recreationist,5000000,13,Middle,1.0,0.053414,2,2: roadside fuelbreak,False,6334.897134237578,0.11842790265355904,0.11842790265355904,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00425753079808
Hunter-recreationist,5000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Hunter-recreationist,5000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
Hunter-recreationist,5000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Hunter-recreationist,5000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Hunter-recreationist,5000000,18,Mauka,21.0,4.076177,2,2: roadside fuelbreak,False,8891.08490867311,0.1319217861386201,0.1319217861386201,0.625,0.8333333333333334,0.6666666666666666,0.0035431649596250024
Hunter-recreationist,5000000,19,Mauka,28.0,8.64908,2,2: roadside fuelbreak,False,9075.877054996763,0.12354813112498644,0.12354813112498644,0.625,0.8333333333333334,0.6666666666666666,0.0035663500952199997
Hunter-recreationist,5000000,20,Mauka,5.0,0.176797,2,2: roadside fuelbreak,False,2679.4584995485197,0.12276018643152618,0.12276018643152618,0.625,0.8333333333333334,0.6666666666666666,0.003493231826039998
Hunter-recreationist,5000000,21,Mauka,16.0,12.400562,2,2: roadside fuelbreak,False,9923.807834035675,0.1328216028097638,0.1328216028097638,0.625,0.8333333333333334,0.6666666666666666,0.004717664411200001
Hunter-recreationist,5000000,22,Mauka,6.0,2.626016,2,2: roadside fuelbreak,False,12260.537670871594,0.12596014784988674,0.12596014784988674,0.625,0.8333333333333334,0.6666666666666666,0.004881877046540001
Hunter-recreationist,10000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Hunter-recreationist,10000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Hunter-recreationist,10000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Hunter-recreationist,10000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Hunter-recreationist,10000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Hunter-recreationist,10000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Hunter-recreationist,10000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Hunter-recreationist,10000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Hunter-recreationist,10000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Hunter-recreationist,10000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Hunter-recreationist,10000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Hunter-recreationist,10000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Hunter-recreationist,10000000,13,Middle,1.0,0.053414,2,2: roadside fuelbreak,False,6334.897134237578,0.11842790265355904,0.11842790265355904,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00425753079808
Hunter-recreationist,10000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Hunter-recreationist,10000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
Hunter-recreationist,10000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Hunter-recreationist,10000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Hunter-recreationist,10000000,18,Mauka,21.0,4.076177,2,2: roadside fuelbreak,False,8891.08490867311,0.1319217861386201,0.1319217861386201,0.625,0.8333333333333334,0.6666666666666666,0.0035431649596250024
Hunter-recreationist,10000000,19,Mauka,28.0,8.64908,2,2: roadside fuelbreak,False,9075.877054996763,0.12354813112498644,0.12354813112498644,0.625,0.8333333333333334,0.6666666666666666,0.0035663500952199997
Hunter-recreationist,10000000,20,Mauka,5.0,0.176797,2,2: roadside fuelbreak,False,2679.4584995485197,0.12276018643152618,0.12276018643152618,0.625,0.8333333333333334,0.6666666666666666,0.003493231826039998
Hunter-recreationist,10000000,21,Mauka,16.0,12.400562,2,2: roadside fuelbreak,False,9923.807834035675,0.1328216028097638,0.1328216028097638,0.625,0.8333333333333334,0.6666666666666666,0.004717664411200001
Hunter-recreationist,10000000,22,Mauka,6.0,2.626016,2,2: roadside fuelbreak,False,12260.537670871594,0.12596014784988674,0.12596014784988674,0.625,0.8333333333333334,0.6666666666666666,0.004881877046540001
Hunter-recreationist,20000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Hunter-recreationist,20000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Hunter-recreationist,20000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Hunter-recreationist,20000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Hunter-recreationist,20000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Hunter-recreationist,20000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Hunter-recreationist,20000000,7,Makai,28.0,0.376842,3,3: fence + intensify grazing,False,1072987.498365968,0.1900940117751991,0.1900940117751991,0.6666666666666666,0.7222222222222222,1.0,0.0185767869042
Hunter-recreationist,20000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Hunter-recreationist,20000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Hunter-recreationist,20000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Hunter-recreationist,20000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Hunter-recreationist,20000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Hunter-recreationist,20000000,13,Middle,1.0,0.053414,2,2: roadside fuelbreak,False,6334.897134237578,0.11842790265355904,0.11842790265355904,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00425753079808
Hunter-recreationist,20000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Hunter-recreationist,20000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
Hunter-recreationist,20000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Hunter-recreationist,20000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Hunter-recreationist,20000000,18,Mauka,21.0,4.076177,2,2: roadside fuelbreak,False,8891.08490867311,0.1319217861386201,0.1319217861386201,0.625,0.8333333333333334,0.6666666666666666,0.0035431649596250024
Hunter-recreationist,20000000,19,Mauka,28.0,8.64908,2,2: roadside fuelbreak,False,9075.877054996763,0.12354813112498644,0.12354813112498644,0.625,0.8333333333333334,0.6666666666666666,0.0035663500952199997
Hunter-recreationist,20000000,20,Mauka,5.0,0.176797,2,2: roadside fuelbreak,False,2679.4584995485197,0.12276018643152618,0.12276018643152618,0.625,0.8333333333333334,0.6666666666666666,0.003493231826039998
Hunter-recreationist,20000000,21,Mauka,16.0,12.400562,3,3: fence + intensify grazing,False,1151686.338421968,0.07083205079142695,0.07083205079142695,1.0,0.8333333333333334,0.6666666666666666,0.011794161028
Hunter-recreationist,20000000,22,Mauka,6.0,2.626016,3,3: fence + intensify grazing,False,1195902.247411968,0.075505780799818,0.075505780799818,1.0,0.8333333333333334,0.6666666666666666,0.01220469261635
Hunter-recreationist,40000000,1,Makai,0.0,0.568207,3,3: fence + intensify grazing,False,945878.4191619682,0.0,0.13685741718820257,0.6666666666666666,0.7222222222222222,1.0,0.0147431559335
Hunter-recreationist,40000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Hunter-recreationist,40000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Hunter-recreationist,40000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Hunter-recreationist,40000000,5,Makai,58.0,1.647397,7,7: full restoration,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Hunter-recreationist,40000000,6,Makai,6.0,0.397277,7,7: full restoration,False,5957629.7290636,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0237684154314
Hunter-recreationist,40000000,7,Makai,28.0,0.376842,7,7: full restoration,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
Hunter-recreationist,40000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Hunter-recreationist,40000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Hunter-recreationist,40000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Hunter-recreationist,40000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Hunter-recreationist,40000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Hunter-recreationist,40000000,13,Middle,1.0,0.053414,3,3: fence + intensify grazing,False,892600.2105259681,0.03798387657085196,0.03798387657085196,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0106438269952
Hunter-recreationist,40000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
